router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,router_x,router_y,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,edge_len,edge_load,data_now,data_target,data_size,data_priority
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,16,4,0.5631011352897964,10
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,14,18,0.9525495589127376,11
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,14,20,0.8196191039982952,12
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,21,11,0.4813919048170121,13
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,11,3,0.18804599788809406,14
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,21,6,0.5967959509184931,15
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,18,0.7784525027338842,16
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,15,0.059589409910324465,17
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,24,20,0.5747096540829039,18
0,0,0.25,0,0.5,0,0.75,0,1.0,0,0,0.25,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.25,0,0.5,0.25,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,1.0,1.0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,14,10,0.016725556242280115,19
