Pre-training Epoch 710, Loss: 7.103813914000057e-06
Pre-training Epoch 720, Loss: 2.390729605394881e-07
Pre-training Epoch 730, Loss: 8.702037916918925e-07
Pre-training Epoch 740, Loss: 4.495538632909302e-06
Pre-training Epoch 750, Loss: 2.2384040221368195e-06
Pre-training Epoch 760, Loss: 6.46144314941921e-07
Pre-training Epoch 770, Loss: 7.208940644432005e-08
Pre-training Epoch 780, Loss: 1.5238171044984483e-06
Pre-training Epoch 790, Loss: 3.375651402848234e-08
Pre-training Epoch 800, Loss: 1.7220056633959757e-06
Pre-training Epoch 810, Loss: 1.8286244767296012e-06
Pre-training Epoch 820, Loss: 7.106610269147495e-07
Pre-training Epoch 830, Loss: 4.3205632209719624e-06
Pre-training Epoch 840, Loss: 7.925886080784039e-08
Pre-training Epoch 850, Loss: 3.636780456872657e-05
Pre-training Epoch 860, Loss: 3.961667061957996e-06
Pre-training Epoch 870, Loss: 1.0327221389161423e-06
Pre-training Epoch 880, Loss: 2.1308381725759773e-09
Pre-training Epoch 890, Loss: 3.4969016837749223e-07
Pre-training Epoch 900, Loss: 7.562551473938584e-08
Pre-training Epoch 910, Loss: 0.00037725677248090506
Pre-training Epoch 920, Loss: 6.482532626250759e-05
Pre-training Epoch 930, Loss: 4.651172275771387e-05
Pre-training Epoch 940, Loss: 4.672848774589511e-07
Pre-training Epoch 950, Loss: 3.5738838732868317e-07
Pre-training Epoch 960, Loss: 4.201686169835739e-05
Pre-training Epoch 970, Loss: 2.4139275410561822e-05
Pre-training Epoch 980, Loss: 1.580668322276324e-05
Pre-training Epoch 990, Loss: 2.3170336135081016e-05
